street,city,zip,state,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
315 JUMEL CT,EL DORADO HILLS,95762,CA,6,5,0.0,Residential,null,830000,38.669931,-121.05958
3935 EL MONTE DR,LOOMIS,95650,CA,4,4,1624.0,Residential,null,839000,38.813337,-121.133348
2982 ABERDEEN LN,EL DORADO HILLS,95762,CA,4,3,0.0,Residential,null,879000,38.706692,-121.058869
9401 BARREL RACER CT,WILTON,95693,CA,4,3,4400.0,Residential,null,884790,38.415298,-121.194858
